go         |      0      0      0      0      8      1      0      0      0      1     10    343      0      0      2      2      0      0     12      1      0      0      0      1      0      1      4      0      0     11      1      0      0      3      1
happy      |      2      0      0      2      0      0      0      0      1      0      3      1    147      8      0      4      0      0      0      3      0      0      0      4      1      3      6      1      0      0     17      0      0      0      0
house      |      0      0      0      0      0      0      0      2      3      0      6      2      0    168      0      0      0      0      0      0      0      0      0      0      0      1      2      0      0      0      5      0      2      0      0
learn      |      0      0      3      0      1      2      0      0      0      0      3      2      0      0    128      9      0      1      6      0      0      0      1      1      0      0      1      0      0      1      0      0      0      2      0
left       |      3      1      0      1      0      0      0      6      0      0      6      2      0      0     11    339      0      0      4      1      0      0      0      0      0      8      2      1      0      1      3      0      9     14      0
marvin     |      0      0      1      0      0      0      0     19      2      1     10      0      0      0      6      0    140      2      1      0      0      0      0      1      2      2      5      0      0      0      2      1      0      0      0
nine       |      0      0      0      0      0      4      0     15      0      0      3      4      0      1     18      2      1    325     18      1      0      0      0      0      1      7      3      2      0      1      0      0      1      0      1
no         |      0      0      0      0      4      7      0      1      0      0      0     44      0      0      6      5      0      2    318      0      0      0      0      0      0      1      3      0      0      5      1      0      1      2      5
off        |      0      0      0      0      0      0      0      4      7      0     72      2      0      5      0      0      0      0      0    269      0      0      0      0      0      0      3      1      0      0     39      0      0      0      0
on         |      0      0      0      0      3      3      1    123     65     27    113      3      0      7      0      0      0      2      0     33      0      0      0      0      0      1      6      2      0      2      4      0      0      0      1
one        |      0      0      0      0      0      2      0     66      3      0     42      0      0      0     44     10     13     14      1      1      0     73      0      0      0      2      4      0      0      1      0      0    121      2      0
right      |      2      1      0      0      0      1      2     79      1      0      1      7      0      2      8     11      1     17      0      0      0      0    237      0      0      8      4      8      0      0      0      1      5      0      0
seven      |      1      1      0      3      1      5      0      1      4      3     13      5      0      0     11      9      0      0      0      0      0      0      0    316      1     11      4      5      0      9      1      0      0      0      2
sheila     |      0      0      0      0      0      0      0      1      0      0      3      2      0      0      3      6      0      0      4      0      0      0      0      0    149      2      1      2      0      7      0      0      0      4     28
six        |      0      0      0      0      0      0      5      1      0      0      4      0      0      0      3      5      0      0      0      0      0      0      0      0      0    358      3      2      0      2      1      1      0      5      4
stop       |      0      0      0      0     51      6      0      7      4      1     25     11      0      1      0      2      0      1      1     14      0      0      0      0      0      1    270      0      0      2     13      0      0      1      0
three      |      0      0      0      0      0      0      7      1      0      0      6      0      0      0      4      2      0      0      0      0      0      0      0      0      0     20      1    323     22     12      0      6      0      0      1
tree       |      0      0      1      0      0      0      3      0      0      0      2      0      0      0      2      0      0      0      0      0      0      0      0      0      0      8      3     38    119     14      0      1      0      0      2
two        |      0      0      0      0      0      0      4      0      0      0     14     10      0      0      8      1      0      0      4      0      0      0      0      0      4     14      1      9      0    347      0      0      0      1      7
up         |      0      0      0      0      1      0      2      2      3      0      4      1      1     12      0      1      0      0      0     26      0      0      0      1      0      1      4      0      0      0    366      0      0      0      0
visual     |      2      0      0      0      0      0      1      1      0      0      0      2      0      0      4      2      0      0      0      0      0      0      0      0      0      2      1      2      0      5      0    123      0      2     18
wow        |      0      0      0      0      0      1      0     12      1      1      8      8      0      0      6      6      0      1      3      0      0      0      0      0      0      2      0      1      0      0      1      0    155      0      0
yes        |      0      0      0      0      0      0      0      0      0      0      3      5      0      0      6     15      0      0      9      0      0      0      0      1      0      6      0      0      0      2      0      0      0    367      5
zero       |      0      0      1      0      0      0      0      0      0      0      6     17      0      0     18      4      0      0     21      0      0      0      0      0      4      1      2      3      0     10      0      0      0      7    324

Confusion Matrix (Normalized):
            backwa    bed   bird    cat    dog   down  eight   five follow forwar   four     go  happy  house  learn   left marvin   nine     no    off     on    one  right  seven sheila    six   stop  three   tree    two     up visual    wow    yes   zero
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
backward   | 0.91 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.02 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00
bed        | 0.01 0.55 0.03 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.04 0.08 0.00 0.00 0.02 0.06 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.07 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.03 0.01
bird       | 0.00 0.00 0.69 0.00 0.01 0.00 0.00 0.05 0.01 0.01 0.04 0.03 0.00 0.01 0.02 0.02 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.04 0.01 0.05 0.00 0.01 0.01 0.00 0.00 0.00 0.00
cat        | 0.00 0.01 0.00 0.49 0.01 0.03 0.02 0.02 0.01 0.01 0.04 0.06 0.00 0.02 0.00 0.05 0.00 0.00 0.01 0.03 0.00 0.00 0.00 0.00 0.01 0.02 0.07 0.00 0.00 0.01 0.04 0.00 0.01 0.08 0.00
dog        | 0.00 0.00 0.00 0.00 0.75 0.04 0.00 0.01 0.00 0.00 0.04 0.09 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00
down       | 0.00 0.00 0.00 0.00 0.04 0.80 0.00 0.01 0.01 0.00 0.00 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00
eight      | 0.00 0.00 0.00 0.00 0.00 0.00 0.81 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.06 0.00 0.04 0.00 0.02 0.00 0.01 0.00 0.00 0.00
five       | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.93 0.01 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
follow     | 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.03 0.75 0.05 0.11 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01
forward    | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.72 0.23 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00
four       | 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.92 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01
go         | 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.02 0.85 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.03 0.00 0.00 0.00 0.01 0.00
happy      | 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.72 0.04 0.00 0.02 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.02 0.00 0.01 0.03 0.00 0.00 0.00 0.08 0.00 0.00 0.00 0.00
house      | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.00 0.03 0.01 0.00 0.88 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.03 0.00 0.01 0.00 0.00
learn      | 0.00 0.00 0.02 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.02 0.01 0.00 0.00 0.80 0.06 0.00 0.01 0.04 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00
left       | 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.03 0.82 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.02 0.03 0.00
marvin     | 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.10 0.01 0.01 0.05 0.00 0.00 0.00 0.03 0.00 0.72 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00
nine       | 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.04 0.00 0.00 0.01 0.01 0.00 0.00 0.04 0.00 0.00 0.80 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
no         | 0.00 0.00 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.00 0.00 0.11 0.00 0.00 0.01 0.01 0.00 0.00 0.79 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01
off        | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.00 0.18 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.67 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.10 0.00 0.00 0.00 0.00
on         | 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.31 0.16 0.07 0.29 0.01 0.00 0.02 0.00 0.00 0.00 0.01 0.00 0.08 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00
one        | 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.17 0.01 0.00 0.11 0.00 0.00 0.00 0.11 0.03 0.03 0.04 0.00 0.00 0.00 0.18 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.30 0.01 0.00
right      | 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.20 0.00 0.00 0.00 0.02 0.00 0.01 0.02 0.03 0.00 0.04 0.00 0.00 0.00 0.00 0.60 0.00 0.00 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00
seven      | 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.03 0.01 0.00 0.00 0.03 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.78 0.00 0.03 0.01 0.01 0.00 0.02 0.00 0.00 0.00 0.00 0.00
sheila     | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.03 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.70 0.01 0.00 0.01 0.00 0.03 0.00 0.00 0.00 0.02 0.13
six        | 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.91 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.01
stop       | 0.00 0.00 0.00 0.00 0.12 0.01 0.00 0.02 0.01 0.00 0.06 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.66 0.00 0.00 0.00 0.03 0.00 0.00 0.00 0.00
three      | 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.05 0.00 0.80 0.05 0.03 0.00 0.01 0.00 0.00 0.00
tree       | 0.00 0.00 0.01 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.04 0.02 0.20 0.62 0.07 0.00 0.01 0.00 0.00 0.01
two        | 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.03 0.02 0.00 0.00 0.02 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.03 0.00 0.02 0.00 0.82 0.00 0.00 0.00 0.00 0.02
up         | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.03 0.00 0.00 0.00 0.00 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.86 0.00 0.00 0.00 0.00
visual     | 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.03 0.00 0.75 0.00 0.01 0.11
wow        | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.06 0.00 0.00 0.04 0.04 0.00 0.00 0.03 0.03 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.75 0.00 0.00
yes        | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.04 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.88 0.01
zero       | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.04 0.00 0.00 0.04 0.01 0.00 0.00 0.05 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.02 0.00 0.00 0.00 0.02 0.78
