go         |      0      1      0      0      2      0      0      1      0      0      1    378      0      0      2      0      0      0      7      0      0      0      0      0      0      0      0      0      0      5      5      0      0      0      0
happy      |      0      0      0      1      0      0      1      0      0      0      0      0    193      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      1      6      0      0      0      0
house      |      0      0      0      0      0      1      0      1      3      0      1      0      0    183      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      1      0      0      0      0
learn      |      0      0      3      0      0      2      0      0      0      0      1      0      0      0    143      7      1      0      1      0      0      1      0      0      0      0      0      0      0      0      1      0      0      1      0
left       |      0      0      1      0      0      0      0      0      0      0      0      0      0      0      4    403      0      0      0      0      0      0      0      0      0      0      0      1      0      0      2      0      0      1      0
marvin     |      0      0      3      0      0      0      0      0      0      0      0      0      0      0      5      0    182      1      1      0      0      0      0      0      0      0      0      0      0      0      1      1      1      0      0
nine       |      0      1      0      0      0      1      0      2      0      0      0      0      0      0      4      0      0    397      3      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
no         |      0      1      0      0      1      4      0      0      0      0      0      7      0      0      3      1      0      1    386      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0
off        |      0      0      0      0      0      0      0      0      1      1      0      0      0      0      0      0      0      0      0    383     10      0      0      0      0      0      0      0      0      0      7      0      0      0      0
on         |      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     13    382      1      0      0      0      0      0      0      0      0      0      0      0      0      0
one        |      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     14    385      0      0      0      0      0      0      0      0      0      0      0      0      0
right      |      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      6      0      0      5      3    381      0      0      0      0      0      0      0      0      0      0      0      0
seven      |      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0    398      1      3      2      0      0      0      0      0      0      0      1
sheila     |      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0    204      0      2      1      0      1      0      0      0      0      3
six        |      0      0      0      0      0      0      1      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      1      1    388      1      0      0      0      0      0      0      0      1
stop       |      0      0      0      0      5      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      2      0      0    401      0      0      0      2      0      0      0      0
three      |      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0    380     18      2      0      2      0      0      1
tree       |      0      0      0      0      0      0      0      0      0      0      1      0      1      0      0      0      0      0      1      0      0      0      0      0      0      1      0     13    171      4      0      1      0      0      0
two        |      0      0      0      0      1      0      0      0      0      0      1      5      0      0      3      0      0      0      1      0      0      0      0      0      2      0      0      0      0    406      0      0      0      0      5
up         |      0      0      0      0      2      0      4      0      1      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0    417      0      0      0      0
visual     |      0      0      0      0      0      0      1      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0    160      0      0      3
wow        |      0      0      0      0      0      0      0      3      0      0      1      3      0      0      4      2      1      1      3      0      0      0      0      0      0      0      0      0      0      0      0      0    188      0      0
yes        |      0      0      0      0      0      0      2      0      0      0      0      0      0      0      3      0      0      0      0      0      0      0      0      0      1      1      0      0      0      0      0      0      0    412      0
zero       |      0      0      0      0      0      0      0      0      0      0      1      0      0      0      3      0      0      0      1      0      0      0      0      0      2      1      0      0      0      1      1      2      0      1    405

Confusion Matrix (Normalized):
            backwa    bed   bird    cat    dog   down  eight   five follow forwar   four     go  happy  house  learn   left marvin   nine     no    off     on    one  right  seven sheila    six   stop  three   tree    two     up visual    wow    yes   zero
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
backward   | 0.97 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00
bed        | 0.00 0.89 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00
bird       | 0.00 0.00 0.92 0.00 0.00 0.00 0.00 0.02 0.00 0.01 0.01 0.00 0.00 0.00 0.03 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00
cat        | 0.00 0.01 0.00 0.91 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.01 0.00 0.00 0.00 0.00
dog        | 0.00 0.00 0.01 0.00 0.92 0.02 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00
down       | 0.00 0.00 0.00 0.00 0.01 0.92 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
eight      | 0.00 0.00 0.00 0.00 0.00 0.00 0.95 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00
five       | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
follow     | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.88 0.04 0.04 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00
forward    | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.91 0.07 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
four       | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.95 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
go         | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.94 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00
happy      | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.95 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.00 0.00
house      | 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.02 0.00 0.01 0.00 0.00 0.96 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00
learn      | 0.00 0.00 0.02 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.89 0.04 0.01 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00
left       | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.98 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
marvin     | 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.93 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00
nine       | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.97 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
no         | 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.00 0.00 0.00 0.95 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
off        | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.95 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00
on         | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.96 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
one        | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.04 0.96 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
right      | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.01 0.96 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
seven      | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.98 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
sheila     | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.96 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01
six        | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
stop       | 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
three      | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.94 0.04 0.00 0.00 0.00 0.00 0.00 0.00
tree       | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.07 0.89 0.02 0.00 0.01 0.00 0.00 0.00
two        | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.96 0.00 0.00 0.00 0.00 0.01
up         | 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.98 0.00 0.00 0.00 0.00
visual     | 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.97 0.00 0.00 0.02
wow        | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.91 0.00 0.00
yes        | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.98 0.00
zero       | 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.97
